site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.21811904112404906,-0.21811904112404926,-0.21811904112404926,6.5052130349130266e-18j,6.5052130349130266e-18j,7.441963711940502e-16,0.0,0j,6.513886652292911e-16j
0,2,0.05530177377088428,0.055301773770884306,0.05530177377088428,6.505213034913027e-19j,-6.288372600415926e-18j,-8.695301423333746e-17,6.071532165918825e-18,-1.951563910473908e-18j,-8.500145032286355e-17j
0,3,0.05530177377088428,0.055301773770884306,0.05530177377088428,6.505213034913027e-19j,-6.288372600415926e-18j,-8.695301423333746e-17,6.071532165918825e-18,-1.951563910473908e-18j,-8.500145032286355e-17j
0,4,0.05890223263220691,0.058902232632206945,0.05890223263220707,6.071532165918825e-18j,-2.168404344971009e-17j,-2.3567844724403653e-17,2.6156377411212794e-18,3.1712913545201005e-18j,-8.91078660511524e-17j
0,5,0.05890223263220691,0.058902232632206945,0.05890223263220707,6.071532165918825e-18j,-2.168404344971009e-17j,-2.3567844724403653e-17,2.6156377411212794e-18,3.1712913545201005e-18j,-8.91078660511524e-17j
0,6,0.032806732239692535,0.03280673223969261,0.0328067322396926,-5.637851296924623e-18j,-5.637851296924623e-18j,5.898059818321144e-17,-1.734723475976807e-18,1.734723475976807e-18j,-6.591949208711867e-17j
0,7,0.032806732239692535,0.03280673223969261,0.0328067322396926,-5.637851296924623e-18j,-5.637851296924623e-18j,5.898059818321144e-17,-1.734723475976807e-18,1.734723475976807e-18j,-6.591949208711867e-17j
0,8,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
0,9,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
0,10,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
0,11,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
0,12,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
0,13,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
0,14,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
0,15,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
