site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.21811904112404856,-0.21811904112404862,-0.21811904112404862,0j,0j,0.0,0.0,0j,0j
0,2,0.055301773770884216,0.05530177377088421,0.05530177377088421,0j,0j,0.0,0.0,0j,0j
0,3,0.055301773770884216,0.05530177377088421,0.05530177377088421,0j,0j,0.0,0.0,0j,0j
0,4,0.05890223263277156,0.058902232632771556,0.058902232632771556,2.42861286636753e-17j,-2.42861286636753e-17j,0.0,0.0,0j,0j
0,5,0.05890223263277156,0.058902232632771556,0.058902232632771556,2.42861286636753e-17j,-2.42861286636753e-17j,0.0,0.0,0j,0j
0,6,0.03280673224029389,0.03280673224029387,0.03280673224029387,0j,0j,0.0,0.0,0j,0j
0,7,0.03280673224029389,0.03280673224029387,0.03280673224029387,0j,0j,0.0,0.0,0j,0j
0,8,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
0,9,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
0,10,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
0,11,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
0,12,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
0,13,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
0,14,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
0,15,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
1,2,0.055301773770884216,0.05530177377088421,0.05530177377088421,0j,0j,0.0,0.0,0j,0j
1,3,0.055301773770884216,0.05530177377088421,0.05530177377088421,0j,0j,0.0,0.0,0j,0j
1,4,0.05890223263277156,0.058902232632771556,0.058902232632771556,2.42861286636753e-17j,-2.42861286636753e-17j,0.0,0.0,0j,0j
1,5,0.05890223263277156,0.058902232632771556,0.058902232632771556,2.42861286636753e-17j,-2.42861286636753e-17j,0.0,0.0,0j,0j
1,6,0.03280673224029389,0.03280673224029387,0.03280673224029387,0j,0j,0.0,0.0,0j,0j
1,7,0.03280673224029389,0.03280673224029387,0.03280673224029387,0j,0j,0.0,0.0,0j,0j
1,8,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
1,9,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
1,10,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
1,11,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
1,12,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
1,13,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
1,14,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
1,15,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
2,3,-0.18957912465999435,-0.18957912465999438,-0.18957912465999438,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
2,4,0.05890223263277156,0.058902232632771556,0.058902232632771556,2.42861286636753e-17j,-2.42861286636753e-17j,0.0,0.0,0j,0j
2,5,0.05890223263277156,0.058902232632771556,0.058902232632771556,2.42861286636753e-17j,-2.42861286636753e-17j,0.0,0.0,0j,0j
2,6,0.03280673224029389,0.03280673224029387,0.03280673224029387,0j,0j,0.0,0.0,0j,0j
2,7,0.03280673224029389,0.03280673224029387,0.03280673224029387,0j,0j,0.0,0.0,0j,0j
2,8,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
2,9,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
2,10,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
2,11,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
2,12,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
2,13,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
2,14,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
2,15,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
3,4,0.05890223263277156,0.058902232632771556,0.058902232632771556,2.42861286636753e-17j,-2.42861286636753e-17j,0.0,0.0,0j,0j
3,5,0.05890223263277156,0.058902232632771556,0.058902232632771556,2.42861286636753e-17j,-2.42861286636753e-17j,0.0,0.0,0j,0j
3,6,0.03280673224029389,0.03280673224029387,0.03280673224029387,0j,0j,0.0,0.0,0j,0j
3,7,0.03280673224029389,0.03280673224029387,0.03280673224029387,0j,0j,0.0,0.0,0j,0j
3,8,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
3,9,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
