site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.21092276943925137,-0.15552541361119276,-0.15552541361119276,0j,0j,0.0,0.0,0j,0j
0,2,-0.08544194594803703,-0.07409283399539947,-0.07409283399539947,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
0,3,0.03781916489302629,3.017892802524143e-12,3.017892802524143e-12,-1.427349289889688e-18j,1.427349289889688e-18j,0.0,0.0,0j,0j
0,4,-0.017684842926440993,0.027097429170001158,0.027097429170001158,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
0,5,0.017103537150800083,-0.037196403812775225,-0.037196403812775225,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
0,6,-0.008584538348743393,0.017293891396791064,0.017293891396791064,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
0,7,0.010427724686663666,-3.025822496274572e-10,-3.025822496274572e-10,1.1316360175317453e-18j,-1.1316360175317453e-18j,0.0,0.0,0j,0j
0,8,-0.005370106056302421,-0.012666183894621848,-0.012666183894621848,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
0,9,0.00732700844298091,0.020026705175514192,0.020026705175514192,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
0,10,-0.003746069398036119,-0.009763567077232669,-0.009763567077232669,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
0,11,0.00558812960656678,4.0173291739932244e-10,4.0173291739932244e-10,-5.827586677109586e-19j,5.827586677109586e-19j,0.0,0.0,0j,0j
0,12,-0.002708216356544968,0.007526574695577667,0.007526574695577667,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
0,13,0.0035532293704102335,-7.271581683935371e-13,-7.271581683935371e-13,-6.890794216030283e-21j,6.890794216030283e-21j,0.0,0.0,0j,0j
0,14,0.0035532293704102335,-7.271581683935371e-13,-7.271581683935371e-13,-6.890794216030283e-21j,6.890794216030283e-21j,0.0,0.0,0j,0j
0,15,0.0035532293704102335,-7.271581683935371e-13,-7.271581683935371e-13,-6.890794216030283e-21j,6.890794216030283e-21j,0.0,0.0,0j,0j
1,2,-0.08544194594803703,-0.07409283399539947,-0.07409283399539947,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
1,3,0.03781916489302629,3.017892802524143e-12,3.017892802524143e-12,-1.427349289889688e-18j,1.427349289889688e-18j,0.0,0.0,0j,0j
1,4,-0.017684842926440993,0.027097429170001158,0.027097429170001158,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,5,0.017103537150800083,-0.037196403812775225,-0.037196403812775225,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
1,6,-0.008584538348743393,0.017293891396791064,0.017293891396791064,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,7,0.010427724686663666,-3.025822496274572e-10,-3.025822496274572e-10,1.1316360175317453e-18j,-1.1316360175317453e-18j,0.0,0.0,0j,0j
1,8,-0.005370106056302421,-0.012666183894621848,-0.012666183894621848,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
1,9,0.00732700844298091,0.020026705175514192,0.020026705175514192,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
1,10,-0.003746069398036119,-0.009763567077232669,-0.009763567077232669,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
1,11,0.00558812960656678,4.0173291739932244e-10,4.0173291739932244e-10,-5.827586677109586e-19j,5.827586677109586e-19j,0.0,0.0,0j,0j
1,12,-0.002708216356544968,0.007526574695577667,0.007526574695577667,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
1,13,0.0035532293704102335,-7.271581683935371e-13,-7.271581683935371e-13,-6.890794216030283e-21j,6.890794216030283e-21j,0.0,0.0,0j,0j
